Business ID,Reviewer Name,Review Rating,Review Text,Time Created
JaxAlani W.,5,"Our 2nd stop in Napa and it was worth it! We got a table in the corner patio. All of the wines were excellent,  our server was great, and the location and...",2021-04-08 05:06:23,rjiMUH4UecBVD3wkqhgxXw
Katrina D.,5,"Clos Du Val was an absolutely phenomenal tasting!  

I tasted with a group of four earlier in the Fall during the pandemic and they had made several...",2020-11-19 09:43:27,CKdHGiYJ42pS89r1PDxd2g
Shawn V.,5,Josh is an amazing server. We were just some members coming to pick up our order and he helped us have a great tasting experience. He made some amazing...,2021-02-13 10:35:18,CKdHGiYJ42pS89r1PDxd2g
Celina A.,5,"One of the best wine tasting experience my bf and I had thus far. Not only that, it was also very unique. Definitely not like most wineries in Napa County...",2020-04-12 23:06:07,CKdHGiYJ42pS89r1PDxd2g
Maureen K.,5,Visited during a recent trip to Napa. I was staying in a condo down the street and was able to book a late Sunday afternoon tasting time. The grounds are...,2020-08-11 21:43:09,1ol6_Oxrb3Oq_LSko85BfQ
J E.,5,While visiting Napa we made reservations at William Hill since we really enjoy their wines while at home.  The interesting thing about visiting some...,2020-12-07 18:31:52,1ol6_Oxrb3Oq_LSko85BfQ
Kristi W.,5,"Incredible wines, amazing view, super knowledgeable and friendly staff. An A+ experience every time.",2021-03-27 19:52:03,1ol6_Oxrb3Oq_LSko85BfQ
Albino D.,5,We found the Shadybrook Estate Winery on Yelp and the reviews are accurate.  We had our wine tasting around 1:30pm today.  The winery is about 9 miles from...,2021-05-03 23:27:49,uELtBkcq7xqAF9970casZw
L. S.,5,"Expensive, but worth it for a special occasion. I booked a perfect pairing, but was concerned when I saw the reminder email that said it'd only be 75...",2021-03-21 22:05:46,uELtBkcq7xqAF9970casZw
Ally Y.,5,"My boyfriend and I came here after visiting a more well-known and trafficked winery and were over the moon delighted by how personable, friendly,...",2020-12-08 13:31:53,uELtBkcq7xqAF9970casZw
Lea T.,5,My significant other and I just returned from 4 days in Napa and it was a fantastic trip thanks to Platypus Wine Tours and our excellent guide Bob!  We...,2021-03-06 18:37:06,USWs09dJN8fSrVbLZ1gDhQ
Michelle B.,5,"Our wine tour began with a bang! An instant connection was made with all of the riders, as well as our driver. Our tours were described in advance of...",2021-01-03 13:54:55,USWs09dJN8fSrVbLZ1gDhQ
Verona M.,5,My friend had planned and planned a Napa trip for us that regretfully needed to be cancelled due to the pandemic and tier level change to purple. What that...,2020-11-27 23:08:12,USWs09dJN8fSrVbLZ1gDhQ
Angela L.,5,"I really loved this place! It's a millenial's dream. 

They did a great job being covid-compliant. I was taking pics in front of their ig-worthy door,...",2020-08-31 14:31:07,kMGm-nfpM7ihMioPNe4wNQ
Lulu Y.,5,"We came here for a friends birthday a few weeks ago and loved the experience! We selected the A&D Winter Picnic package and ordered bottles of wine.

COVID...",2020-11-30 19:56:04,kMGm-nfpM7ihMioPNe4wNQ
Michelle R.,5,"This was one of my favorite wineries pre covid-- we went to pick up a bottle of wine, and I was really impressed with the covid practices. Food was...",2020-08-02 14:35:11,kMGm-nfpM7ihMioPNe4wNQ
Dave Y.,5,"This was a visit that my family and I did back in September. A bit overdue, but still, better late than never, especially when you're sharing positive good...",2020-11-02 19:41:19,4Nadx95153ze4VrS8AQpMA
Karen W.,5,"As a Napa resident, Stag's Leap Wine Cellars is always a ""must see"" when friends and family visit from out of town.  This visit was the best yet!  It was a...",2021-04-21 08:44:43,4Nadx95153ze4VrS8AQpMA
Jen L.,5,What a great property with great wines! The view from the tasting room and the outdoor patio is beautiful. The Estate Collection tasting flight is...,2020-09-01 17:54:44,4Nadx95153ze4VrS8AQpMA
Sabina M.,5,"We had a great experience at Hagafen. Marissa was super welcoming and really made us feel at home. She shared great details about the wine, but even more...",2021-03-14 19:36:38,W8IaBhw2-S_ItlOFBH1ilA
Josephine M.,5,"Wineries are open in Napa again! Hagafen is a small, family-owned winery on the Silverado trail that's been open since 1979. You can make a reservation for...",2021-02-14 13:37:26,W8IaBhw2-S_ItlOFBH1ilA
Nick M.,5,"Trying to visit Napa during the current situation is very challenging as most of the wineries are closed to the public, or offering very limited tastings in...",2020-12-03 15:03:53,W8IaBhw2-S_ItlOFBH1ilA
Adrianne L.,5,"My partner and I, along with our small dog, had a great time here for Valentine's Day! Our server, Tyler, was amazing! Very informative and detailed about...",2021-02-15 10:15:51,gm0vRczMVOyJV88EnlcCJg
Julie S.,5,A great getaway from being locked up at home during COVID-19. We made a reservation ahead of time for a tasting on their beautiful patio under the trees....,2020-10-25 15:41:48,gm0vRczMVOyJV88EnlcCJg
Rachel B.,5,We visited several wineries for my husbands 40th birthday weekend and Saintsbury was easily our favorite! Beautiful grounds and Tyler was great!,2021-05-11 21:20:34,gm0vRczMVOyJV88EnlcCJg
Lauren S.,5,"We had a great experience upon our revisit to Chimney Rock. The overall ambiance was wonderful, with great wine and company. Matt was amazing in helping us...",2020-10-18 13:40:33,RU1Vj27-jl_cXzLldjKOJg
Angelique L.,5,"My husband has been wanting to come here for so long, and we finally made it. Well worth the wait!! Absolutely beautiful property and such a nice tasting. I...",2020-11-29 12:33:12,RU1Vj27-jl_cXzLldjKOJg
Alexis H.,4,A beautiful winery to visit! Our party made last minute plans to Napa and we were able to book an outdoor tasting reservation through their website without...,2020-08-19 15:02:41,RU1Vj27-jl_cXzLldjKOJg
Stephanie L.,5,"Wow!  What an amazing winery and experience (even during COVID)!!!  We came for my moms bday and this was by far our favorite experience.  

1.  The grounds...",2020-08-01 06:43:01,bz6MlQQxk5Hy3IFU8SwY3A
James G.,5,"We miss visiting Stags' Leap this time of year. Today we are luxuriating, by the pool, with our 2017 Amparo Rosè, Stags' Leap's Napa Valley gem of a Rose'!...",2020-07-18 13:31:09,bz6MlQQxk5Hy3IFU8SwY3A
Jennifer L.,5,There aren't enough words to ever explain how much this experience meant to me. I have been a huge fan of Stags' Leap for a few years now and have followed...,2020-08-25 10:03:23,bz6MlQQxk5Hy3IFU8SwY3A
Mona M.,5,"Go visit Kate!! She was amazing!!! We sampled flavorful delectable wines, served breadsticks, and water throughout the visit. And was really entertained by...",2021-03-30 15:57:39,PvWarVB1XiBf3YtMjDYoJg
Richard B.,5,"My partner and I have been coming here for years and after 2 tastings added them to the club member list. The indoor tastings are great and during ""the vid""...",2020-12-08 16:57:08,PvWarVB1XiBf3YtMjDYoJg
Savannah H.,5,"Excellent experience tasting here. The weather in the area has been odd, but Trefethen has handled it perfectly. They have a huge, beautiful tent set up...",2021-02-27 11:51:47,PvWarVB1XiBf3YtMjDYoJg
Ron S.,5,"We had a tour arranged for us with Rob from Verve over Memorial Day, and we could not have asked for a better experience.

Rob is unbelievably...",2016-06-01 10:53:25,oS0trWApclsXa6G70z9OUQ
Alexis C.,5,"We wanted to plan a special celebration team as a team, and once we heard back from Rob, it was clear this was the company to go with. They were friendly,...",2020-04-01 16:12:34,oS0trWApclsXa6G70z9OUQ
Alexander C.,5,"From the moment I started chatting with T and Paul, I knew that this was going to be something special. So many details (winery planning, transportation,...",2016-04-13 20:51:40,oS0trWApclsXa6G70z9OUQ
Shayla B.,5,"The cutest little tasting room with delicious wines to boot! Some friends and I stopped by Trinitas for a tasting last year while visiting Napa, and it was...",2020-08-24 21:20:21,wNnfD8wW3ts6uyXiMSZWkg
Olive R.,5,Trinitas winery has wonderful customer service and exceptional wine. Great quality Zinfandel! I have ordered from Trinitas several times and all the bottles...,2021-01-30 11:16:09,wNnfD8wW3ts6uyXiMSZWkg
Theresa M.,5,"Scott with the honey eyes (did disclose wife and 4 kids) took great care of all of us!!!  Post Covid SIP so loving the first visit back to the winery,...",2020-06-13 14:44:19,wNnfD8wW3ts6uyXiMSZWkg
Monica O.,5,We came here for an outdoor tasting during COVID and we had a wonderful time. Our sommelier was so nice and knowledgeable and we really enjoyed the small...,2021-05-10 14:22:08,I_RKcCl8G0YVrCqXmgYbew
Shaeda M.,5,"As you enter the winery, the Persepolis architecture illustrates the capital of ancient Persia. The beautiful structure transports you to a different time...",2021-04-22 19:41:16,I_RKcCl8G0YVrCqXmgYbew
Jo W.,4,"This is a lovely winery in a gorgeous setting. When you pull into the driveway, you're greeted by a giant flaming torch that stands before the building,...",2020-12-09 22:08:18,I_RKcCl8G0YVrCqXmgYbew
Richard F.,5,"If you are looking for a ""big vineyard with a family feel"" this is the place.  They are family run and the employees have been there for many years.   I...",2020-10-10 16:14:38,L146DJ8gXekGeJnLzRuuuA
Catherine V.,5,Emailed two days before I needed to visit and they were able to accommodate two people. They responded fairly quickly and during our two hour tasting we did...,2019-09-03 16:46:18,L146DJ8gXekGeJnLzRuuuA
Chris S.,5,"Classic Napa. Old school farming, winery cats, vineyard walk and a tasting of wonderfully crafted, elegant wines of very high quality at super reasonable...",2019-10-28 22:54:10,L146DJ8gXekGeJnLzRuuuA
Jordan V.,5,Carson was fantastic and the tour and tasting was amazing! They really care about teaching you about the wines and also providing a fun experience. Carson...,2021-04-24 17:08:17,pUem3oCj6prFnZFreyeDyw
Sunil S.,5,Came here for a 10am wine tasting on Sunday morning (the only slot we could get - yay Valentine's Day) and wow! What an over the top but unique...,2021-02-16 17:16:43,pUem3oCj6prFnZFreyeDyw
Jennifer C.,5,This was the first winery we stopped at on our honeymoon trip. It definitely set high standards for the rest. Beautiful grounds. Sad we couldn't see the...,2021-04-13 16:22:29,pUem3oCj6prFnZFreyeDyw
Jennifer B.,5,"First off Rosa was our server, she was amazing. I ended up leaving my sunglasses there and she delivered them to the B&B we were staying at!! Thank you!...",2020-06-25 10:41:49,M-K51KkDDJJyZSQCW7lUWA
Charles L.,5,Just left Judd's Hill with a big smile on my face! They were incredibly accommodating with squeezing us in last minute and were even willing to let us push...,2021-03-13 16:14:27,M-K51KkDDJJyZSQCW7lUWA
Kris H.,5,Great staff the reserved chardonay was in my opinion the best taste we had. We were the last ones of the day and it was a little chilly but overall beautiful,2021-02-19 06:42:38,M-K51KkDDJJyZSQCW7lUWA
Moby M.,5,"The most amazing winery in Napa IMHO. From the moment you enter the property it's magical. The way the staff treats you, to the quality of the wine, and the...",2021-03-17 08:37:00,dkBVKCKwzyk09VIhWIbONA
Susan P.,5,"Palmaz is a marvel of science and engineering...the wine tour was eye- opening into technology available for laser sorting, monitoring and more.  Beautiful...",2021-05-06 20:20:41,dkBVKCKwzyk09VIhWIbONA
Stephanie L.,5,"The best wine tasting we went to in Napa.

1. Amazing grounds.  Beautiful views.  Chill. Nice. Quiet. 
2. Fantastic wine.  Loved the Gaston & Riesling!
3....",2019-09-09 18:38:59,dkBVKCKwzyk09VIhWIbONA
Justin M.,5,Was lucky to get in and happy we did. Very tiny producer but beautiful grounds and a fantastic tour guide.  Very private tour and no one was around except...,2020-10-23 12:32:36,hODdEauc4S3GEv_5coqQqw
Taryn S.,5,"If you're looking for a genuinely family-run, boutique winery in Napa that produces phenomenal wines and an unforgettable experience, Porter Family is it....",2020-02-18 18:13:06,hODdEauc4S3GEv_5coqQqw
Eric W.,4,"""Hey Porter, Hey Porter. How much longer will it be until I can see the light of day."" 

The Johnny Cash song works for the winery bearing the title because...",2020-01-10 16:54:01,hODdEauc4S3GEv_5coqQqw
C H.,5,Okay...I first tried the orange label cab sav about 8 months ago. I found it in a small shop in Sunriver Oregon and loved the label...I know a great...,2021-03-22 21:11:16,elo4bmtk7nf5761zuq2muA
Rita S.,5,I hate that I do not remember the name of the man who helped us with our tasting - but he was such an incredible host! Their outside seating to accommodate...,2020-08-08 19:16:06,elo4bmtk7nf5761zuq2muA
Stella J.,4,One of the cutest homes turned into a wine tasting space. Loved that they had several different spaces to choose from. We came in early November before the...,2020-12-27 11:56:33,elo4bmtk7nf5761zuq2muA
Carrie B.,5,Monticello Vineyards with the Corley Family is exactly where you need to be on a Sunday afternoon. Absolutely gorgeous estate (modeled after the Jefferson...,2021-03-11 23:51:10,mX9fBL4mxicdEm4kO3P_ug
Laura C.,5,Charming winery at the base of Napa Valley with a gorgeous outdoor patio area. There is a replica Monticello building that graces the patio area and adds an...,2021-03-07 11:44:04,mX9fBL4mxicdEm4kO3P_ug
Maddie H.,5,"Absolutely beautiful winery! It's not too far from downtown, but feels like a totally different place. The staff were so kind and knowledgeable. It felt...",2020-09-08 11:47:45,mX9fBL4mxicdEm4kO3P_ug
Lorenzo G.,5,The absolute BEST hospitality! Joey and and Rudy really made me and my fiancé feel right at home. Both of their knowledge and passion for wine really shows!...,2021-03-31 17:05:56,sOMd4B3yiE_HrKcucHsfXw
Jessica W.,5,This place handled our large birthday group well. We were about 12 people plus or minus that reserved an outdoor seating area and all showed up at once in a...,2020-11-05 19:22:15,sOMd4B3yiE_HrKcucHsfXw
Jessica K.,5,This place is a gem! It's small but very cute. There's outdoor seating you can help yourself to with comfy seats and umbrellas for shade. We didnt do a...,2020-05-13 21:14:43,sOMd4B3yiE_HrKcucHsfXw
Antony R.,5,My wife and I wanted a tasting downtown to simplify logistics and this place did not disappoint! While a number of visitors in napa have forgotten the...,2021-04-01 19:47:41,FICVpmXRcWjQwAe87P9ZqA
Dominik G.,5,True kindness at its best!  Sean received us like we were President and First Lady throughout our stay in his home. Forget the cost of stay (wine tasting)...,2020-10-25 12:09:32,FICVpmXRcWjQwAe87P9ZqA
Katie C.,5,"We were just stopping in Napa for an overnight and didn't make any reservations for wine tasting ahead of time, which made finding a tasting room a little...",2020-10-18 16:24:36,FICVpmXRcWjQwAe87P9ZqA
Natalie C.,5,We came for a members tasting and had a beautiful view from the top of the back patio. We were able to try all that we requested and the setup was very nice...,2021-04-21 09:43:22,rMh9PfBpPqN8pEusPYhOvQ
Jolene L.,4,"Big shout out to Beverly, the best concierge ever! She was extremely responsive when we called to make a reservation. Even on a holiday weekend, Beverly was...",2020-09-06 22:01:36,rMh9PfBpPqN8pEusPYhOvQ
Courtney P.,1,"I did not want to write this Yelp review. I emailed Silverado 48 hours ago separately about our experience and received no response. 

My husband and I left...",2021-03-08 14:55:15,rMh9PfBpPqN8pEusPYhOvQ
Gina N.,5,I would say the private tasting here is one of the best I e had. It's very personable and Tim was great! When we first pulled up I was a little disheartened...,2020-02-11 19:51:19,j-e9rmg77oZxjOFE3BWZfw
Vincent L.,5,Devastated to hear about what happened to Signorello. Please know that folks are thinking of you and rooting for you to come back. You and the entire North...,2017-10-12 01:52:46,j-e9rmg77oZxjOFE3BWZfw
Jana A.,5,We absolutely loved this winery. They charge $100 per person which is high compared to other wineries but it's worth it. The views are spectacular. They...,2017-05-26 08:39:43,j-e9rmg77oZxjOFE3BWZfw
Wrando B.,5,"We finally visited O'Brien Estate! I've had their reserve cab stuck in my head for 2 years after a phenomenal dinner tasting, so expectations were amongst...",2020-12-15 14:15:46,Q9nnwLPUI66JovirXricwA
Trisha O.,5,This place was amazing. It's a small family run winery which means that they take they time to talk to you and make it a more meaningful experience. We went...,2020-06-20 08:57:45,Q9nnwLPUI66JovirXricwA
B W.,5,"We started our day at O'Brien and it set the bar VERY high.  We were greeted upon arrival by Marilyn, who was the best host with her knowledge of the...",2021-04-27 16:40:23,Q9nnwLPUI66JovirXricwA
Kiki K.,5,"Very enjoyable wine tasting experience here! A lot of Napa wineries can be stiff, robotic, and very transactional - that's not the case here. The staff at...",2020-12-03 18:29:16,CBgrreBS92t96o8JUg7Flw
Andrea M.,5,"Nice place, with excellent service. We came in for a late afternoon appointment, and even though we were the last ones to leave, the staff did not rush us...",2020-07-05 14:05:29,CBgrreBS92t96o8JUg7Flw
Noelle L.,5,"Our first winetasting stop since Shelter in Place! During this crazy time of COVID-19 it was great to get out and do something ""normal"" despite the face...",2020-07-10 16:55:29,CBgrreBS92t96o8JUg7Flw
Christina C.,5,"Exceptional Private Tour & Wine Tasting.

Kenzo is the founder of Capcom (think Street Fighter). The tours have been limited to 3 groups each time due to...",2020-11-16 14:07:06,wC3Ln2md73EHCiSAj32ugg
Manda Bear B.,4,"A beautiful estate winery indeed, with 4,000 acres of land CapCom CEO purchased back in 1990, developed 5% of that land to vineyards. 

With the success Mr....",2020-11-17 08:33:24,wC3Ln2md73EHCiSAj32ugg
Lena M.,5,"I'm so happy I saw Kenzo Estate. Very informative tour, beautoful location, everyone were so friendly. Not as crowded as other places.",2021-05-01 14:30:17,wC3Ln2md73EHCiSAj32ugg
Lin S.,5,"Silenus Winery was our second and final winery for the day. We made reservations ahead of time due to Covid. 

My friends and I opted for the Vintners...",2020-11-08 19:12:19,fD7VrIMnNQJy5iewJ5_Mng
Elisha K.,5,Amazing staff! Beautiful place to sit and enjoy the views!  We spent hours here one Sunday and enjoyed the great wine. The seating is spaced outside so no...,2021-03-12 16:20:09,fD7VrIMnNQJy5iewJ5_Mng
Bora_Bora_1 R.,5,"This place is a hidden gem! What we loved was how chill the atmosphere was! Bring your own food, play bocce ball, enjoy wines, and barely anyone present...",2020-09-12 15:59:05,fD7VrIMnNQJy5iewJ5_Mng
Chelsea R.,5,"We used this service for a group of 8 for 3 days, and would highly recommend. Our driver was perfect! We rented our own van in San Fran on our way out of...",2021-04-06 05:45:52,PpOjhPCGMObVfnh3-3wAcQ
Nathan B.,5,We had Carmen on our last trip to wine country (pre covid). She is so fantastic that we specifically will book her in the future.,2021-05-08 21:53:29,PpOjhPCGMObVfnh3-3wAcQ
Trisha M.,5,"We had a wonderful experience with Paul on our day trip. Premium all the way. He was friendly, kind, and knowledgeable of the Napa/Sonoma areas. He quick to...",2021-04-12 15:48:39,PpOjhPCGMObVfnh3-3wAcQ
Sheri A.,5,"We were able to make a reservation the day before, but unfortunately, we couldn't bring our own food. When we arrived, they were cleaning all of the tables...",2020-07-25 11:08:07,H_0SOBdmEzzkk9398319TA
Ross A.,5,Angel Aguirre the Hospitality asst. sales manager is fantastic. He went above and beyond to take care of us. Thank you for your above expectations service.,2021-04-27 08:53:40,H_0SOBdmEzzkk9398319TA
Shannon C.,4,Came here with my bf last week and had a nice time. Was greeted by Cathi and as she was about to go to break she passed us off to Miyumi (I think that was...,2020-02-13 13:12:37,H_0SOBdmEzzkk9398319TA
Markisha T.,5,So cute and covid friendly! Service and ambiance was amazing! Definitely recommend if you're in the area.,2021-03-08 18:51:51,j8TEOilvSUqT2okhmzO9hA
Michael C.,5,"5 stars for Anis! Eleven Eleven Winery is exactly the wine tasting experience you want in Napa - relaxing, beautiful scenery, comfortable seating,...",2021-05-02 16:06:34,j8TEOilvSUqT2okhmzO9hA
Erik A.,4,"I've been here three times over the last few months, and every time, I've had a great experience.  Two of my visits were for browsing/buying, and one for...",2019-11-30 13:05:32,j8TEOilvSUqT2okhmzO9hA
Luis G.,5,Had a grrrreat birthday celebration for my wife here! We were loving the jams and authentic music theme in the tasting room! Irie was a fantastic host...,2021-04-10 12:00:52,z31nB1cGHiwJ3MoS9qwEMQ
Jacob I.,5,Amazing service went for my sisters birthday we all had a blast. With great music and  great food. Request irie for your server,2021-04-10 11:58:44,z31nB1cGHiwJ3MoS9qwEMQ
Sophia A.,5,omg amazing here! also had the sweetest waitress Irie  who was hella knowable  in all the wine. we got a tasting that was so good! love it here highly...,2021-03-24 16:02:02,z31nB1cGHiwJ3MoS9qwEMQ
IC C.,5,Found this family owned hidden gem. The owner's son took the time to explain the history of the winery and explained each tasting.  The wine was authentic...,2021-04-08 05:38:33,vz4XmKow74fr2UpIiAd9VQ
Peter D.,5,"Just an idyllic spot to enjoy some really nice wines. The staff is friendly and knowledgeable, and the winemakers have an eye for the unusual - including a...",2020-07-06 14:06:19,vz4XmKow74fr2UpIiAd9VQ
Alisha D.,5,"I had a fantastic birthday visit at Reynolds Family Winery! James was a great host, we enjoyed learning about each different type of wine. We felt safe...",2020-07-22 18:16:11,vz4XmKow74fr2UpIiAd9VQ
Brianna D.,5,Absolutely loved this winery! We were greeted by Spencer who took care of us our entire visit. He made our visit SO enjoyable and we felt like we were...,2020-12-04 09:20:35,tlP1ir-OEzsAYNWJYYNMNg
Matt M.,5,"This is an amazing place and probably our favorite spot in Napa. It's a great change of pace from the wineries that have a single, huge Cabernet and a...",2020-09-24 10:21:32,tlP1ir-OEzsAYNWJYYNMNg
Ellen B.,5,If you're looking for a place with a diverse wine portfolio and you get to taste on a deck in the middle of the vineyards looking at the sun setting over...,2021-04-20 12:07:36,tlP1ir-OEzsAYNWJYYNMNg
John N.,5,"If you don't absolutely LOVE Caldwell...it's a you issue, haha!! Just an amazing place with amazing wine and people!!",2020-11-13 11:34:56,ldstE5CK2164kL9torc3Gg
Emily F.,5,Caldwell is the most special place in Napa. The wine is fantastic and the stories and conversation never disappoint. My ideal day is an late morning tasting...,2019-07-23 15:24:40,ldstE5CK2164kL9torc3Gg
Brenda P.,4,"Hands down, the weirdest wine tasting I've ever been to. Giving it four stars just because of the sheer entertainment value it offers. The tasting...",2017-04-05 08:40:41,ldstE5CK2164kL9torc3Gg
Julia S.,5,My guy and I ventured into Napa as a last minute getaway. Due to Covid restrictions most Vineyards reservations for tastings were completely booked up. We...,2021-04-24 22:42:31,SxT6FVxubgyVr5PApCpiWg
Robert C.,5,"We had an absolutely wonderful time meeting Laurence and tasting both the Trahan and the PRIME wines! They are undergoing a bit of remodeling, but even with...",2020-07-27 10:34:49,SxT6FVxubgyVr5PApCpiWg
Ryan H.,5,Had the best tasting with Lawrence! We not only enjoyed amazing wine but learned so much about Napa Valley and the wine industry!,2021-04-30 17:55:31,SxT6FVxubgyVr5PApCpiWg
Cindia O.,5,We had an amazing time at Encanto! Highly recommend you taking the time to stop by! We felt very welcomed and were tended to very well! We will be returning...,2021-05-10 13:06:02,v59bL2jsKfviHRKfgmebog
David C.,5,It's an amazing place to your bring whole family and enjoy great wine. Enrique is very knowledgeable and guides you through the tasting of wines.,2021-05-09 16:33:50,v59bL2jsKfviHRKfgmebog
Jennifer L.,5,This is my favorite winery! Been coming since  2009 (?) and years later we still love it!! Just picked up my Club Shipment and had a lovely tasting with...,2020-09-21 17:11:44,ejcIUI5SCZbSTI510uczUw
Mark P.,5,My wife and I had had enough of the lock down/working from home and needed to escape.  I can't think of a better way than spending a weekend in Napa Valley...,2020-08-24 17:23:09,ejcIUI5SCZbSTI510uczUw
Andrea B.,5,We visited Fontanella on this visit and cannot wait to return. Amazing host and great wine. Little intimate spot in wine country that should not be missed!,2021-05-02 20:46:01,ejcIUI5SCZbSTI510uczUw
Jillian V.,5,We reserved for the max group of 6 during covid. They were very nice and accommodating with seating and the selection of wines. There were some we were able...,2020-07-06 14:34:51,-yr50TXHYTwb0iNGzinWfg
Jiahui L.,5,"One of our all time favorite wineries. We first came many years ago, and now that we moved back to the bay, we came to revisit and it's better than ever....",2020-12-06 19:00:26,-yr50TXHYTwb0iNGzinWfg
Sunshine M.,5,What a great hidden gem that I would never have known about it if weren't for my friend ! Thanks chad !! Got to experience a few robust reds then sat for a...,2020-03-14 23:10:27,-yr50TXHYTwb0iNGzinWfg
Brandon C.,5,"Enjoyed the outdoor tasting! Ramser was our host and did a great job explaining the different wines. Brought us extra flat bread and a bday glass!!! 

The...",2020-08-01 09:53:50,YEu8EFkgZdW6NXpAAvdVoA
Tanesha J B.,5,"I've been to Robert Mondavi & cane most recently During Shelter In Place Tuesday 7/28/2020. 
Reservations only! 
Staff was quick and we were seated upon...",2020-08-04 23:39:04,YEu8EFkgZdW6NXpAAvdVoA
Amanda C.,5,"I would definitely come back here if given the chance. This experience exceeded my expectations, especially relative to the price of the tasting. The...",2020-12-09 13:43:09,YEu8EFkgZdW6NXpAAvdVoA
Yvi H.,5,"I visited Pine Ridge on 07/24 during Covid times and felt super safe with the protocols they put in places. 

I made an appointment through their website...",2020-07-29 00:30:18,7XaePrZPo7w2HmuJWUtKwA
Bianca M.,5,"Fantastic wine, exceptional staff members!

My friend and I visited Pine Ridge during Napa's ""COVID-19 re-open"" phase to enjoy a special trip out of the...",2020-06-27 23:36:57,7XaePrZPo7w2HmuJWUtKwA
Charlene S.,5,"Visited during covid, and it was such a beautiful experience. The young lady that helped us was very attentive and helpful. The tasting consisted of 1...",2021-01-01 23:22:18,7XaePrZPo7w2HmuJWUtKwA
Shelli K.,5,Carlos has drove us on several trip around the Napa and Sonoma area. He has accommodated us in groups of 2-10 people and is extremely knowledgeable about...,2018-07-21 08:11:20,Ry8rKQtz98SNW7CXsRweww
David T.,5,"Carlos has helped us on 5 different Napa trips over the past few years and has proven to be very consistent, dependable and friendly. In addition to being a...",2018-07-16 20:20:35,Ry8rKQtz98SNW7CXsRweww
